id, category, name, more_names
0, 1/1, 1/1 : Aku-Punku, Aku-Punku
1, 1/1, 1/1 : Devil Punk Ape, Devil Punk Ape
2, 1/1, 1/1 : OnEdgeKevin, OnEdgeKevin
3, 1/1, 1/1 : Goated Demon, Goated Demon
4, 1/1, 1/1 : Masked Hoodie, Masked Hoodie
5, 1/1, 1/1 : Baphomet, Baphomet
6, 1/1, 1/1 : LaVey Punk, LaVey Punk
7, 1/1, 1/1 : Demingo, Demingo
8, 1/1, 1/1 : Dark Acolyte of the Northern Wastes, Dark Acolyte of the Northern Wastes
9, 1/1, 1/1 : Marina Abramovic, Marina Abramovic
10, 1/1, 1/1 : Slender Punk, Slender Punk
11, 1/1, 1/1 : Illuminati Bill, Illuminati Bill
12, 1/1, 1/1 : The Eyes, The Eyes
13, 1/1, 1/1 : The Apprentice, The Apprentice
14, 1/1, 1/1 : Jason Punk, Jason Punk
15, 1/1, 1/1 : Medusa Punk, Medusa Punk
16, 1/1, 1/1 : The Darkest Punk, The Darkest Punk
17, 1/1, 1/1 : Keksune, Keksune
18, 1/1, 1/1 : Anatomy Of An Icon, Anatomy Of An Icon
19, 1/1, 1/1 : None, 
20, Eyes, Eyes : 1/1 Blank, 
21, Eyes, Eyes : Hollow, Hollow
22, Eyes, Eyes : Tentacle Eye, Tentacle Eye
23, Eyes, Eyes : Laser Eyes, Laser Eyes
24, Eyes, Eyes : White Glasses, White Glasses
25, Eyes, Eyes : Big Glasses, Big Glasses
26, Eyes, Eyes : Holy Eyes, Holy Eyes
27, Eyes, Eyes : Cyclops, Cyclops
28, Eyes, Eyes : Dark Shades, Dark Shades
29, Eyes, Eyes : Cracked Glasses, Cracked Glasses
30, Eyes, Eyes : 3 D Glasses, 3 D Glasses
31, Eyes, Eyes : Skull Mask, Skull Mask
32, Eyes, Eyes : Open Sockets, Open Sockets
33, Eyes, Eyes : Eye Mask, Eye Mask
34, Eyes, Eyes : Dark Shades (2), Dark Shades (2)
35, Eyes, Eyes : Flame Eyes, Flame Eyes
