path, category, name, more_names
0_11/0_aku-punku.png, 1/1, Aku-Punku,
0_11/1_devil_punk_ape.png, 1/1, Devil Punk Ape,
0_11/2_onedgekevin.png, 1/1, OnEdgeKevin,
0_11/3_goated_demon.png, 1/1, Goated Demon,
0_11/4_masked_hoodie.png, 1/1, Masked Hoodie,
0_11/5_baphomet.png, 1/1, Baphomet,
0_11/6_lavey_punk.png, 1/1, LaVey Punk,
0_11/7_demingo.png, 1/1, Demingo,
0_11/8_dark_acolyte_of_the_northern_wastes.png, 1/1, Dark Acolyte of the Northern Wastes,
0_11/9_marina_abramovic.png, 1/1, Marina Abramovic,
0_11/10_slender_punk.png, 1/1, Slender Punk,
0_11/11_illuminati_bill.png, 1/1, Illuminati Bill,
0_11/12_the_eyes.png, 1/1, The Eyes,
0_11/13_the_apprentice.png, 1/1, The Apprentice,
0_11/14_jason_punk.png, 1/1, Jason Punk,
0_11/15_medusa_punk.png, 1/1, Medusa Punk,
0_11/16_the_darkest_punk.png, 1/1, The Darkest Punk,
0_11/17_keksune.png, 1/1, Keksune,
0_11/18_anatomy_of_an_icon.png, 1/1, Anatomy Of An Icon,
##  0_11/19_none.png, 1/1, None,
##  1_eyes/0_11_blank.png, Eyes, 1/1 Blank,
1_eyes/1_hollow.png, Eyes, Hollow,
1_eyes/2_tentacle_eye.png, Eyes, Tentacle Eye,
1_eyes/3_laser_eyes.png, Eyes, Laser Eyes,
1_eyes/4_white_glasses.png, Eyes, White Glasses,
1_eyes/5_big_glasses.png, Eyes, Big Glasses,
1_eyes/6_holy_eyes.png, Eyes, Holy Eyes,
1_eyes/7_cyclops.png, Eyes, Cyclops,
1_eyes/8_dark_shades.png, Eyes, Dark Shades,
1_eyes/9_cracked_glasses.png, Eyes, Cracked Glasses,
1_eyes/10_3_d_glasses.png, Eyes, 3 D Glasses,
1_eyes/11_skull_mask.png, Eyes, Skull Mask,
1_eyes/12_open_sockets.png, Eyes, Open Sockets,
1_eyes/13_eye_mask.png, Eyes, Eye Mask,

## duplicate - see 1_8
##  1_eyes/14_dark_shades.png, Eyes, Dark Shades,

1_eyes/15_flame_eyes.png, Eyes, Flame Eyes,
1_eyes/16_clown_eyes.png, Eyes, Clown Eyes,
1_eyes/17_earring.png, Eyes, Earring,
1_eyes/18_monk.png, Eyes, Monk,
1_eyes/19_lizard_eyes.png, Eyes, Lizard Eyes,
1_eyes/20_eyes.png, Eyes, Eyes,
##  2_hat/0_11_blank.png, Hat, 1/1 Blank,
2_hat/1_dark_hoodie.png, Hat, Dark Hoodie,
2_hat/2_small_skull.png, Hat, Small Skull,
2_hat/3_wizard_hat.png, Hat, Wizard Hat,
2_hat/4_dark_pyramid.png, Hat, Dark Pyramid,
2_hat/5_welding_goggles.png, Hat, Welding Goggles,
2_hat/6_soulfire_candles.png, Hat, Soulfire Candles,
2_hat/7_edge_wizard_hat.png, Hat, Edge Wizard Hat,
2_hat/8_beanie.png, Hat, Beanie,
2_hat/9_red_spiked_hair.png, Hat, Red Spiked Hair,
2_hat/10_red_hair.png, Hat, Red Hair,
2_hat/11_red_bandana.png, Hat, Red Bandana,
2_hat/12_brain.png, Hat, Brain,
2_hat/13_dark_cowboy.png, Hat, Dark Cowboy,
2_hat/14_cap.png, Hat, Cap,
2_hat/15_crescent_moon.png, Hat, Crescent Moon,
2_hat/16_dark_hair.png, Hat, Dark Hair,
##  2_hat/17_none.png, Hat, None,
2_hat/18_vampire_hair.png, Hat, Vampire Hair,
2_hat/19_scales.png, Hat, Scales,
2_hat/20_scar.png, Hat, Scar,
2_hat/21_pyramid.png, Hat, Pyramid,
2_hat/22_big_horns.png, Hat, Big Horns,
2_hat/23_mohawk.png, Hat, Mohawk,
2_hat/24_small_horns.png, Hat, Small Horns,
2_hat/25_bat.png, Hat, Bat,
2_hat/26_messy_hair.png, Hat, Messy Hair,
##  3_mouth/0_11_blank.png, Mouth, 1/1 Blank,
3_mouth/1_tentacle_mouth.png, Mouth, Tentacle Mouth,
3_mouth/2_fire_breath.png, Mouth, Fire Breath,
3_mouth/3_pipe.png, Mouth, Pipe,
3_mouth/4_toxic_puke.png, Mouth, Toxic Puke,
3_mouth/5_bloody_mouth.png, Mouth, Bloody Mouth,
3_mouth/6_cigar.png, Mouth, Cigar,
3_mouth/7_shadow_beard.png, Mouth, Shadow Beard,
3_mouth/8_cracked_teeth.png, Mouth, Cracked Teeth,
3_mouth/9_small_fangs.png, Mouth, Small Fangs,
3_mouth/10_leather_mask.png, Mouth, Leather Mask,
3_mouth/11_dark_beard.png, Mouth, Dark Beard,
3_mouth/12_brown_beard.png, Mouth, Brown Beard,
3_mouth/13_brown_chinstrap.png, Mouth, Brown Chinstrap,
3_mouth/14_teeth.png, Mouth, Teeth,
3_mouth/15_monster_mouth.png, Mouth, Monster Mouth,
3_mouth/16_smile.png, Mouth, Smile,
3_mouth/17_regular.png, Mouth, Regular,
##  4_clothes/0_11_blank.png, Clothes, 1/1 Blank,
4_clothes/1_poison.png, Clothes, Poison,
4_clothes/2_crystal_ball.png, Clothes, Crystal Ball,
4_clothes/3_enhancement_book.png, Clothes, Enhancement Book,
4_clothes/4_tentacle.png, Clothes, Tentacle,
4_clothes/5_trimmed_robe.png, Clothes, Trimmed Robe,
4_clothes/6_bloody.png, Clothes, Bloody,
4_clothes/7_dark_fire.png, Clothes, Dark Fire,
4_clothes/8_angel_wings.png, Clothes, Angel Wings,
4_clothes/9_dark_suit.png, Clothes, Dark Suit,
4_clothes/10_purple_robes.png, Clothes, Purple Robes,
4_clothes/11_dark_wings.png, Clothes, Dark Wings,
4_clothes/12_fire_robes.png, Clothes, Fire Robes,
4_clothes/13_moss_robes.png, Clothes, Moss Robes,
4_clothes/14_dark_robe.png, Clothes, Dark Robe,
##  4_clothes/15_none.png, Clothes, None,
##  5_body/0_11_blank.png, Body, 1/1 Blank,
5_body/1_alien.png, Body, Alien,
5_body/2_ape.png, Body, Ape,
5_body/3_red_dragon.png, Body, Red Dragon,
5_body/4_green_lizard.png, Body, Green Lizard,
5_body/5_cave_lizard.png, Body, Cave Lizard,
5_body/6_brown_lizard.png, Body, Brown Lizard,
5_body/7_dark_green_lizard.png, Body, Dark Green Lizard,
5_body/8_purple_dragon.png, Body, Purple Dragon,
5_body/9_dark_dragon.png, Body, Dark Dragon,
5_body/10_whited_body.png, Body, Whited Body,
5_body/11_purple_body.png, Body, Purple Body,
