path, category, name, more_names
0_head/0_cowl.png, Head, Cowl,
0_head/1_horns.png, Head, Horns,
0_head/2_diamond_tiara.png, Head, Diamond Tiara,
0_head/3_pink_antennae.png, Head, Pink Antennae,
0_head/4_orange_tiara.png, Head, Orange Tiara,
0_head/5_purple_antennae.png, Head, Purple Antennae,
0_head/6_yellow_antennae.png, Head, Yellow Antennae,
0_head/7_googles.png, Head, Googles,
0_head/8_blue_tiara.png, Head, Blue Tiara,
0_head/9_green_antennae.png, Head, Green Antennae,
0_head/10_green_tiara.png, Head, Green Tiara,
0_head/11_pink_tiara.png, Head, Pink Tiara,
0_head/12_orange_antennae.png, Head, Orange Antennae,
0_head/13_purple_tiara.png, Head, Purple Tiara,
0_head/14_blue_antennae.png, Head, Blue Antennae,
##  0_head/15_none.png, Head, None,
1_ears/0_long_gold.png, Ears, Long Gold,
1_ears/1_long_purple.png, Ears, Long Purple,
1_ears/2_long_pink.png, Ears, Long Pink,
1_ears/3_long_orange.png, Ears, Long Orange,
1_ears/4_long_green.png, Ears, Long Green,
1_ears/5_long_blue.png, Ears, Long Blue,
1_ears/6_gold_stud.png, Ears, Gold Stud,
1_ears/7_orange_stud.png, Ears, Orange Stud,
1_ears/8_purple_stud.png, Ears, Purple Stud,
1_ears/9_green_stud.png, Ears, Green Stud,
1_ears/10_pink_stud.png, Ears, Pink Stud,
1_ears/11_blue_stud.png, Ears, Blue Stud,
##  1_ears/12_none.png, Ears, None,
2_eyes/0_brown_eye_patch.png, Eyes, Brown Eye Patch,
2_eyes/1_purple_lazer.png, Eyes, Purple Lazer,
2_eyes/2_purple_makeup.png, Eyes, Purple Makeup,
2_eyes/3_monocle.png, Eyes, Monocle,
2_eyes/4_robot_visor.png, Eyes, Robot Visor,
2_eyes/5_robot_prosthetic.png, Eyes, Robot Prosthetic,
2_eyes/6_vaporwave_shades.png, Eyes, Vaporwave Shades,
2_eyes/7_sunset_shades.png, Eyes, Sunset Shades,
2_eyes/8_indigo_eye_patch.png, Eyes, Indigo Eye Patch,
