id, category, name, more_names
0, Head, Head : Cowl, Cowl
1, Head, Head : Horns, Horns
2, Head, Head : Diamond Tiara, Diamond Tiara
3, Head, Head : Pink Antennae, Pink Antennae
4, Head, Head : Orange Tiara, Orange Tiara
5, Head, Head : Purple Antennae, Purple Antennae
6, Head, Head : Yellow Antennae, Yellow Antennae
7, Head, Head : Googles, Googles
8, Head, Head : Blue Tiara, Blue Tiara
9, Head, Head : Green Antennae, Green Antennae
10, Head, Head : Green Tiara, Green Tiara
11, Head, Head : Pink Tiara, Pink Tiara
12, Head, Head : Orange Antennae, Orange Antennae
13, Head, Head : Purple Tiara, Purple Tiara
14, Head, Head : Blue Antennae, Blue Antennae
15, Head, Head : None, 
16, Ears, Ears : Long Gold, Long Gold
17, Ears, Ears : Long Purple, Long Purple
18, Ears, Ears : Long Pink, Long Pink
19, Ears, Ears : Long Orange, Long Orange
20, Ears, Ears : Long Green, Long Green
21, Ears, Ears : Long Blue, Long Blue
22, Ears, Ears : Gold Stud, Gold Stud
23, Ears, Ears : Orange Stud, Orange Stud
24, Ears, Ears : Purple Stud, Purple Stud
25, Ears, Ears : Green Stud, Green Stud
26, Ears, Ears : Pink Stud, Pink Stud
27, Ears, Ears : Blue Stud, Blue Stud
28, Ears, Ears : None, 
29, Eyes, Eyes : Brown Eye Patch, Brown Eye Patch
30, Eyes, Eyes : Purple Lazer, Purple Lazer
31, Eyes, Eyes : Purple Makeup, Purple Makeup
32, Eyes, Eyes : Monocle, Monocle
33, Eyes, Eyes : Robot Visor, Robot Visor
34, Eyes, Eyes : Robot Prosthetic, Robot Prosthetic
35, Eyes, Eyes : Vaporwave Shades, Vaporwave Shades
36, Eyes, Eyes : Sunset Shades, Sunset Shades
37, Eyes, Eyes : Indigo Eye Patch, Indigo Eye Patch
38, Eyes, Eyes : Sunrise Shades, Sunrise Shades
39, Eyes, Eyes : Red, Red
40, Eyes, Eyes : Neon Shades, Neon Shades
41, Eyes, Eyes : Rainbow Shades, Rainbow Shades
42, Eyes, Eyes : Electric Lazer, Electric Lazer
43, Eyes, Eyes : Rainbow Visor, Rainbow Visor
44, Eyes, Eyes : 3 D Glasses, 3 D Glasses
45, Eyes, Eyes : Green Makeup, Green Makeup
46, Eyes, Eyes : Black Shades, Black Shades
47, Eyes, Eyes : White Shades, White Shades
48, Eyes, Eyes : Pink Makeup, Pink Makeup
49, Eyes, Eyes : Blue Makeup, Blue Makeup
50, Eyes, Eyes : Purple Cyclops, Purple Cyclops
51, Eyes, Eyes : Electric, Electric
52, Eyes, Eyes : Pink Cyclops, Pink Cyclops
53, Eyes, Eyes : Orange Cyclops, Orange Cyclops
